Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATO,ATVI,AVB,AVGO,AVY,AWK,AXP,AZO,BA,BAC,BALL,BAX,BBWI,BBY,BDX,BG,BIIB,BIO,BK,BKNG,BKR,BLK,BMY,BR,BRO,BSX,BWA,BXP,CAH,CARR,CAT,CBOE,CBRE,CCL,CDAY,CDNS,CDW,CE,CF,CHRW,CNC,CNP,COF,CPB,CPT,CTLT,CZR,GOOG,GOOGL,KMX,LNT,MMM,MO,T,TECH,WRB
2023-04-20,0.016085058320706808,0.02927923412790921,0.01339877920173601,0.013861371996380741,0.007357502170089548,0.012593465365924521,0.020752160826394455,0.013298227621641227,0.012955933523397698,0.01927624884032243,0.03273074797854499,0.013333355938946759,0.010249544401789218,0.01592679230603938,0.008938581583886173,0.009838500138252687,0.02681187126715625,0.013387475100896098,0.020252150468160434,0.02112369438862699,0.02674618735807741,0.018058121360880183,0.037814053024389956,0.0181333590136273,0.032369141482090406,0.046089655722426265,0.014300775783237622,0.04440949259690612,0.0072595209058901764,0.03162799306200088,0.012176506928443501,0.013759922584179208,0.011242676979911903,0.015078510141279809,0.019651295284694528,0.018791416310024345,0.0171278662415875,0.013390552607568345,0.01933985598338374,0.023607410388260284,0.017472425291879264,0.014385699295872969,0.02752637743724557,0.015262855218455261,0.014338807206044732,0.007362450450617525,0.01858801189239554,0.024627919085176544,0.01612447344577292,0.013166697533709667,0.05965216539675188,0.019157318006201827,0.0183371284567991,0.01538458496125116,0.012400685566356514,0.010635816982026734,0.03941308970190817,0.023973516393947528,0.02054142570954737,0.01846663337034976,0.007992479052084688,0.03661750340993562,0.01583405624568624,0.016119353519204543,0.022266536154747142,0.012148571057952634,0.013806976863611046,0.014935766179842713,0.017912903531977196,0.013873043653636211,0.03233071138914698,0.03462129716054593,0.016106796667719612,0.020603819993031326,0.014801855768576616,0.015354706344211088,0.013704395382610873,0.03858517252101405,0.02816908814785982,0.016001488968844096,0.024471696371951252,0.020411987292915164,0.02229389850282096,0.016991056693526806,0.016853941695486378,0.011807169991932084,0.01490692914859421,0.009562347325303108,0.008742247877299138,0.04842345612591387,0.03622027297228478,0.021227583250633533,0.022604209637412827,0.02609343537229524,0.014355822879366556,0.01413153518667466,0.013263765777098762,0.06572237237865183,0.031935581276811335,0.020044198950910096
2023-04-21,0.016967442922213447,0.019403002707723438,0.015833328473593943,0.011877296111579453,0.007203978465387325,0.012235402130373375,0.011105189436643776,0.017717693457783575,0.008793807381978647,0.01323907067606449,0.013738314956021047,0.013043421395817158,0.010083165750886467,0.014889996621037837,0.01389506461450991,0.01149916793132765,0.016666650772094727,0.021976309100775648,0.024636284705328138,0.0182515939415645,0.009770413137378671,0.007289304671293193,0.09634526753597122,0.015233438753627582,0.021391595726267768,0.011746421011318495,0.0165064276483515,0.016657847742809383,0.013562351974618813,0.019676642396915387,0.012138489646083273,0.005207923682778124,0.020948796440568112,0.018418705388840124,0.028702316016286217,0.017129648120781243,0.010631400820655638,0.010491606522674807,0.014539110464494586,0.025517076943869028,0.013181047573055974,0.013664699016201244,0.01595593399722374,0.020331134354346254,0.014473896764595746,0.005845902106116111,0.01730802497148826,0.01866013130514163,0.0099949397265396,0.01437751457132031,0.02161441306207508,0.015514262652786498,0.02047288487442273,0.019082680910927203,0.01670184160753056,0.04349748688187208,0.0272241756084003,0.012644389380545821,0.013016324059981805,0.02197690852596485,0.01591888442205213,0.021680053253745318,0.013166897641321978,0.021106439869381276,0.03304111757511809,0.025479537931224257,0.00851193249679493,0.012596651030894773,0.016449483655265194,0.051261962445645605,0.013270754021106071,0.02206449634394342,0.011738196684795688,0.011278158066473249,0.01584421585086607,0.012902213919021775,0.018925697172282683,0.033049084843766695,0.025813127636407307,0.01934270008069249,0.02078096786721552,0.026195008639961208,0.01732940453008097,0.014888561015807003,0.022276121659191617,0.01506717921636024,0.020498973005575565,0.024781104461156046,0.016293640311379885,0.036198114863477376,0.0241770407526584,0.01090547388688355,0.01157386565144069,0.03773858403916628,0.012298793523528658,0.010145531718323171,0.012134373884624712,0.031284287393273005,0.015694231932859137,0.05563283618693953
2023-04-24,0.010326458540509122,0.038288306348836315,0.01647872197206642,0.010342990957047151,0.01237200607412881,0.010971388247684956,0.014583338660318421,0.018480263795435853,0.009954949560414789,0.014257711705691949,0.00898583983446467,0.012128753959400669,0.00928203456940359,0.018433418493958114,0.016975318505351847,0.013157953324198677,0.01779802598888843,0.008171811004385285,0.014859136671137023,0.014078511679548756,0.00805136169355346,0.010167385980285418,0.03854096585742389,0.030132767352428185,0.03382515072817419,0.01397759038182848,0.014155507980536093,0.012322872267913228,0.009033372226935553,0.0262647374645789,0.007624076268240025,0.012436053688216963,0.017768679471806277,0.01598506652843923,0.03916772147602387,0.014179875161739658,0.016348263799549487,0.01007297325878471,0.013929180353710784,0.029590562529290525,0.009342041820633213,0.007402593439275568,0.0106997182737182,0.015638874596373982,0.010755463662629253,0.013590407930245938,0.013115258780085041,0.01112616667675038,0.008932593496716192,0.014850505455588825,0.024285504976708467,0.00644713904101269,0.015794333151184958,0.010416648641068588,0.014728394715812344,0.01431712972104481,0.030058497686656332,0.016995240627255496,0.015304096695606072,0.013859719912135391,0.010510823414313279,0.017020323861693644,0.012542742444680798,0.014979304865793672,0.028486273439491592,0.013616419225580755,0.00793883159512424,0.008017165267373127,0.013429408391446657,0.021620580581467156,0.009764026520061033,0.02556221145989927,0.017530841591917437,0.13522533097252126,0.014143148931194968,0.011737756765818216,0.019135964356224344,0.03232750492380625,0.028486782265169798,0.011456486479263972,0.020007183419211913,0.011828160450324867,0.014611211262541073,0.016130708858758832,0.031333062406775025,0.018175899891248317,0.009445751470840253,0.011590931247518647,0.014773687253397063,0.04561636180919196,0.027378524134334434,0.018355488920015536,0.018212704378064323,0.013501747129202052,0.013863889900448354,0.009042423094597523,0.01114198978932931,0.034797523471648564,0.010225928964983255,0.0328264975141527
2023-04-25,0.05415354623774919,0.028037356105847747,0.02560993860241917,0.015753811832125188,0.010369869729355894,0.008447844606355188,0.007820320094619198,0.015291371626260337,0.02260803413819919,0.0171812174745938,0.027989356754516036,0.04519104395546404,0.015305425177369275,0.02113447700845278,0.0069413534441343985,0.007099023287114786,0.011730233632220527,0.013836151871011374,0.015701653092858415,0.010636454317152185,0.007046704458049709,0.014848374066318417,0.024283983108747156,0.031776325036525686,0.03247061336741728,0.015664459093141153,0.021579251039640673,0.029292156905212446,0.018484271248252186,0.03937941888051112,0.014788182700875303,0.009066040204887897,0.035895325373501215,0.017497762878847987,0.029248318308724562,0.03007555176994698,0.024848061114009647,0.014165484008153786,0.017500320163086794,0.03197353600998635,0.011381622974344984,0.026980053011399458,0.02795153067710802,0.04322215899204901,0.007310622929877876,0.01671667758067091,0.01049013981102542,0.022909230495087123,0.04185452835354157,0.008201023586251953,0.021009472725353518,0.008520228055634023,0.018893156328665513,0.024618619558418372,0.03304984594123671,0.020686590121428098,0.04697409314918863,0.03040490521837952,0.011267399394209742,0.0395053700903513,0.04705926975881053,0.048208241177019474,0.020946089773855526,0.012971568585643606,0.027654470489039226,0.020114835388454603,0.011959054567660207,0.02358525230875774,0.06633868301099917,0.015652499070769314,0.016546003356933698,0.039960281644487956,0.01199309166225439,0.02811906038020417,0.022686691416106044,0.01509698599986968,0.010215680851443852,0.04017863937710592,0.04873358229359189,0.05242767416086012,0.012052604238433387,0.042582890436021675,0.024332947486181547,0.024932186255278935,0.02655500524720438,0.00713588433016273,0.013164824014490305,0.021584056058119045,0.014400100114884741,0.07483479551385845,0.04251544130137011,0.02753087530837384,0.027443487196832577,0.02152619602877333,0.01076237289360286,0.030085266906359914,0.013619905656264697,0.018275253606016284,0.06160292477231254,0.02498702784517135
2023-04-26,0.0430438396763376,0.03375198688390879,0.022071483178473194,0.015144087754812048,0.01705806214325626,0.016315166225272237,0.010574726674748564,0.016184785642933998,0.01242577789670293,0.03360329501754681,0.015664794496227704,0.03141640707114046,0.05312335460309453,0.016850958668205778,0.02281162442321939,0.023956629641980014,0.03252385157717306,0.015904586714095933,0.02322378022599434,0.014843443257271556,0.016355142963502795,0.023252786183253216,0.03013248789086227,0.019997169882940917,0.017045482767349626,0.01902505887597063,0.03237513653450876,0.015229810011403631,0.016790983863599666,0.02362111614647585,0.021459625079223277,0.02081240015573166,0.020785567567883377,0.03189577471525533,0.024004612229748985,0.028212419632335207,0.016289704033215176,0.013837973429867924,0.018074092158564814,0.04325696424937228,0.021807549105549075,0.03179540465001819,0.01895785111866386,0.014996276514736433,0.02064118142834464,0.04257253934387801,0.01929149479046059,0.015612059720333209,0.05268902897469658,0.021268018141834766,0.01399943911310102,0.02108264354175636,0.04442695329110505,0.02250356135650042,0.012685431393185613,0.04036459497486505,0.021418283496603484,0.01566218309500767,0.010057661232819919,0.02401389887847982,0.04978473792696823,0.026399034972584577,0.026322140816456563,0.028582753664219404,0.0337273750220761,0.02200809580944821,0.0308732516577558,0.01336283467602824,0.01384907571014276,0.05283758989360503,0.011413140749825908,0.051973423828665086,0.01666869446528659,0.02607619972459107,0.01975116436579084,0.01830600178281532,0.022304797028005134,0.04337900736441223,0.02056310047388652,0.02106973396229031,0.012233553368429535,0.020406086412956513,0.023629789160093444,0.033513579497466216,0.0358697206688814,0.020098866645286765,0.02573607659711867,0.013934695797132529,0.018456197168844085,0.05305281772489987,0.035524436509399064,0.03590234666888719,0.035869262882484,0.025912870784428037,0.02120657826750958,0.023610574702759762,0.014135868098565768,0.027325540262020897,0.02627212679992792,0.033821520585133054
2023-04-27,0.018986857630745778,0.05046580844370497,0.02618091755898716,0.020010658772675487,0.04507282646040361,0.015590469824129722,0.01707765065371718,0.039388144841602794,0.02054820624896271,0.027785275297844633,0.04335095799975671,0.02576585632347302,0.0257217464988294,0.022302825841683423,0.016272838437453762,0.01066693125538028,0.01739498738738389,0.06664743302232963,0.024932931856073388,0.030426821888425257,0.02004306328744164,0.02961338426567172,0.04532254126764113,0.055235537047597066,0.027693707072450304,0.01813445846325922,0.030599389429372785,0.0271310778207121,0.02655677287792183,0.0397987564017459,0.026570532330372734,0.022093754257687264,0.03009161731859671,0.02732936390126961,0.03696956446800187,0.03256567942349887,0.019809492807539682,0.021630753241266558,0.05396728529752414,0.025799163569320036,0.018532479257305765,0.02687517692513676,0.05086077807513944,0.02583120735664609,0.020271461471757568,0.013400346699502914,0.021559256755654083,0.027263542178965337,0.0331051598494507,0.032129893956251494,0.017608036225107444,0.013045277496134737,0.026985040476449854,0.019383851774778367,0.025991253190674798,0.06217948493271991,0.02329587425739848,0.02774368720249719,0.022028059482969847,0.018880137597431373,0.029041259511936944,0.025478278854790593,0.01713880622399529,0.02407330360722166,0.021844697114493692,0.012464552811188072,0.022481831524102724,0.026688049457574536,0.020455986173688333,0.027484150273414748,0.032745621185502866,0.051874249897771604,0.02351364841765357,0.025566845072314555,0.05617509654300472,0.010781516107573361,0.08037818710594237,0.026966267573593123,0.021306604595613416,0.027807171953837796,0.022853040324867003,0.028527264995326894,0.0353729240614626,0.05698234638629764,0.03313874850307938,0.02238807725145737,0.03062821655209063,0.013641324231438753,0.026095924257507286,0.08040471702949895,0.04745453537277132,0.04364679558045667,0.044892666562473676,0.03678982828335701,0.0168784089098038,0.021931050208267328,0.04301756385616675,0.015332114767578583,0.025096486806056462,0.01955012574971507
2023-04-28,0.02569590131980702,0.06231667202351017,0.014418844707997123,0.011610097275683741,0.026138148993315697,0.013005682286874003,0.013397263611704362,0.02530973136542991,0.023939460025392663,0.02418160012143662,0.021625524149739037,0.011270456362463458,0.019363611394708807,0.033112568255842564,0.01854550830443762,0.020233745765322726,0.021132713576694682,0.026342219147891092,0.02978880069918854,0.032323526486788594,0.028885872235692042,0.011223595891724215,0.017739637479948465,0.029449698529846344,0.024160130215826203,0.011316495632507837,0.025524978359328036,0.01893302143466368,0.01093891364066335,0.03703700858082766,0.012035117452745653,0.028906347609005602,0.01727185729551362,0.016096645119415946,0.04883832787976913,0.030906573645472866,0.013793376989774299,0.043114643726647035,0.03250843741310238,0.04613299412029351,0.016917994009281758,0.01073270896372464,0.022068798654449547,0.019487825438863748,0.015156854443530782,0.012224899748223106,0.03126905550994829,0.019505238209547086,0.026593302976084855,0.019426677118465432,0.02789141007897232,0.010317980206652942,0.019586048339619706,0.03142076689614129,0.015231315694674445,0.025167801075059767,0.021937227251850672,0.02187328672631696,0.011804302319271301,0.022222242147042073,0.03987116472660422,0.04503202690426495,0.02770604134651737,0.027256708684422953,0.029411720579163417,0.019487510208520714,0.01797221263993175,0.020906460823603115,0.014598518956658072,0.021872590426148975,0.020153775175079384,0.03691906293421134,0.009378858547770279,0.019847007104531644,0.03455209073651343,0.014531129732586712,0.026219697889526054,0.05103151629556034,0.03150598636456043,0.020338957120580134,0.010024158175315474,0.051487211320516514,0.041631786542379375,0.027064571057782583,0.022196524037684094,0.02494257453260724,0.06372041884668964,0.01786374280537899,0.03162201963135709,0.08170393671133967,0.05133576730498761,0.020790981099800262,0.02105461350228029,0.01585035884192696,0.011425481956633935,0.011862192823858529,0.01894341312723208,0.02093949279206802,0.03430142661468719,0.02732519790199413
2023-05-01,0.010141129219896662,0.03671700954656117,0.010520440599202072,0.010672784938254944,0.025307391970190416,0.01576836134468004,0.014760142027176328,0.026745701429330346,0.008803920037439787,0.013390377782582868,0.012435570818246115,0.013881771062864836,0.016732982226601856,0.02056290151693192,0.024880100694732024,0.016621704157200604,0.026770330022375933,0.020892569754850945,0.022791540698666582,0.011540009213555458,0.02688582342409626,0.019617603837772966,0.06041626443815646,0.03778407733056339,0.02483333615481162,0.016053863288046453,0.017708701473332034,0.020717167158113618,0.010849898825161238,0.027093324105585577,0.01650640958953703,0.0134366127914515,0.017152497427871734,0.02320804452537594,0.03341502753684276,0.016608414093953208,0.014800883909163948,0.020560844841469562,0.025235304931042847,0.03008131610978636,0.008778466364410268,0.01569854670219332,0.01820139510631728,0.025693623881620754,0.01693585674135414,0.00710313083037037,0.012109852867374857,0.020048558323709338,0.013739462193177605,0.012824815273820272,0.019897145882521505,0.015058499939318818,0.024034969699473625,0.018595072262501604,0.013798207142111803,0.019417436644264513,0.027825622596664164,0.020909720076329165,0.008216465459076058,0.018262399229376745,0.025746553125170435,0.01727213825348233,0.020882797362626538,0.015332080464822383,0.023891985945587595,0.020227212049235416,0.021637363955015573,0.012553735958801902,0.03296366563249336,0.014583342213823467,0.023426038479690388,0.02669948514951612,0.014224901750094984,0.022467798838968066,0.024991981533543737,0.014893093611209782,0.02212045036195185,0.044257121857070245,0.042743220309125085,0.018039416861436862,0.01438466911041407,0.021504349221671215,0.02265458405217891,0.03370352892361547,0.011805934714801203,0.02411994014854441,0.049694160929539835,0.008420264973070529,0.02031097514525985,0.02952912158373569,0.031176108692055823,0.010955345977213815,0.01091416233444676,0.018161162291870873,0.017363047264850377,0.011998151070086567,0.01318545592739141,0.015428597586495535,0.027009962122652886,0.021429810879021086
2023-05-02,0.021558199993806648,0.02541753203777686,0.033032536121451204,0.016672676689930874,0.025194614478560404,0.027488731353852176,0.013542620055878644,0.020649739839950294,0.022945748094222722,0.02172736311522004,0.024338457647680667,0.028071970490244184,0.03135676316919717,0.027284066365027636,0.01739426597622259,0.02366340996495226,0.03716814771722865,0.021853147047466527,0.036395135346457226,0.02847212754589682,0.0120894488926448,0.015577550293759714,0.022779771315270706,0.04614784197336664,0.029743996601339497,0.0424415365990319,0.019888698960283575,0.01952569873306888,0.02289377273382269,0.026025984235130955,0.03818679481813222,0.015298557408469575,0.03687958917657105,0.030897938441411168,0.026536717870165708,0.0834938852362224,0.02276406519191724,0.01654668753855589,0.022355941328227536,0.07072177712487293,0.01995692936624639,0.022823795206642596,0.017682513643863675,0.0314512926829673,0.028851271377759915,0.020921004445929276,0.03371665922488604,0.03507851769719431,0.02053528810602218,0.0183317591706889,0.0420228544300571,0.014961742066258112,0.02017223175161439,0.0408381225891445,0.028456869004929383,0.015741286751558357,0.03005783125410273,0.020764982328362068,0.00974262572868105,0.027866164267766884,0.021436901542229023,0.021772805734611583,0.02907952575640284,0.016531323626794964,0.051919563308526644,0.03578116349796848,0.023347964368822194,0.06355217174909675,0.022951292449085073,0.023251408445321257,0.02452431006601846,0.052333535502608164,0.01821272448863326,0.03586800600062283,0.03030445948140683,0.012830669891987391,0.05153122764071789,0.03915342783354558,0.035140239117683235,0.024118335241807665,0.029965440015533314,0.03302952844164736,0.07358904614228295,0.024425316230725455,0.025700964514515735,0.027953416769206492,0.04902288375256805,0.011182412811788568,0.03037233344593746,0.04330863593570011,0.061686852558277244,0.03047747928498509,0.033137085775561785,0.03420713233389301,0.018885199156709914,0.02952022904481806,0.025010604017447025,0.02343290132873037,0.03628433631970551,0.026712286264281435
2023-05-03,0.014172207039920691,0.026105848997324526,0.020113067870673015,0.02245443162353792,0.02050249620498325,0.026184974485940454,0.013600542358737592,0.01772023166642537,0.017297693781303032,0.06291093764142831,0.017270650293467533,0.019328139337849475,0.016899685011054814,0.021011833399859133,0.016469250528399034,0.01617696903567462,0.024053492079108493,0.02716748536925431,0.02784810803638991,0.07604327333908259,0.016783864981937235,0.01656899142145268,0.056040727755358136,0.026821963233520346,0.029675658599083842,0.01766817238298767,0.02285240349386501,0.029834912402712424,0.04495502487270211,0.05464355015663066,0.023862305736188014,0.03192188479417836,0.036907537851656645,0.030473463601226807,0.025856249548695375,0.0290815997483731,0.016461597730369624,0.012268192297898209,0.0181398578094367,0.04506869134777046,0.01871448407860781,0.018040871857373658,0.02333735893948967,0.03588773303988831,0.017004677235606454,0.01382428378466225,0.016535446518245622,0.015574017617182372,0.02283645147646074,0.019455189691146246,0.020629388681068665,0.015316072187967067,0.0276215759421902,0.02476670922258498,0.024301578617548118,0.023010746125252016,0.02709791123092679,0.02308326921343226,0.01498430418621408,0.055072143953959096,0.02295824645799839,0.04318113097019138,0.0323609580753651,0.032442570613410465,0.039329932983018345,0.03536677768546005,0.036314498666115295,0.026309013302046977,0.014374039397865043,0.017080997051410522,0.02539819906217234,0.037596963844000665,0.018618376822938425,0.04222440019247092,0.019987004130925846,0.012869632063602596,0.032663057335072646,0.030752911184303674,0.04152688785777181,0.014075745821596252,0.044371748015118014,0.02919557995143553,0.03155046552737816,0.013324464927621684,0.02110007163104284,0.0173622852927312,0.03328411161883222,0.008982615679559831,0.02106415762374865,0.0417690603839863,0.07087693580502373,0.023652416527258153,0.02400150546817889,0.032121079692682325,0.020576868006709607,0.018768844411251588,0.01848271293602983,0.010532492894596276,0.06862053577727138,0.012220294373826948
2023-05-04,0.017030166538256387,0.03997038880122364,0.02877577466686912,0.01646658928821736,0.01798312897331938,0.012665830222313573,0.008388961754064273,0.03812406031950968,0.03039401915015244,0.04514189997398332,0.01373190022621851,0.023039599250177116,0.016650285764201214,0.018701759483918865,0.022841174622432105,0.029746210834273937,0.02446624357691002,0.02589050231719168,0.040898173052192906,0.023933684432184247,0.015462741247981195,0.02479236292070728,0.07008253906258823,0.02127520151376668,0.03825138048265301,0.04578145390623071,0.023171033876707613,0.015028923853009211,0.04505387232402584,0.12157947933368722,0.016722637981167802,0.012419702834934172,0.02404084477490066,0.02649173898239258,0.02000001760629507,0.03790457382609129,0.0916622319676475,0.014094134211488425,0.01951146735779268,0.1205827523881768,0.01721238753412481,0.014749344013257837,0.07061379450846063,0.02418753383954935,0.06010515447874761,0.017696738968113856,0.016772342073848017,0.02076511817059375,0.015046083087308227,0.01562709676726745,0.025871958649819143,0.011004673124370638,0.04049731339229165,0.03630972769718285,0.07981774681417088,0.02517110546707004,0.03794444013877428,0.027234701385385127,0.03240114258989259,0.037157244001361764,0.015275722910479761,0.020903166239236288,0.025948125449473728,0.01744140196618169,0.02277740098726666,0.016337915592219122,0.012571031752873383,0.022409465114934392,0.014818352341168527,0.016557578611666086,0.06308413109973891,0.035136178141694244,0.04800203878409182,0.02019469250290372,0.03612506259309181,0.018603654450285095,0.03326088550688551,0.06709266149163798,0.08916081129539848,0.01814369235161287,0.020383231572376953,0.026396422428745115,0.0606536323463682,0.024430622818959604,0.027075270184072475,0.023509966022669155,0.03830431956677369,0.01233208100610829,0.01682296241579822,0.04062563515329961,0.04059036662266627,0.01520773802336969,0.015569750839677923,0.05053624881487717,0.02810220687897128,0.02179891300602051,0.020593989615059594,0.01360139233067628,0.03403547128286051,0.021566597994216875
2023-05-05,0.026256563539919932,0.023071355260600276,0.016078192758689155,0.020395277960145175,0.015132105057325342,0.025834939310459715,0.006291541747276688,0.036091392011174145,0.02254842978354863,0.033065411066266155,0.026609900432220033,0.018957277901100907,0.016753298134069863,0.018467251761719303,0.014590552740223462,0.016393465706488888,0.02867232129207683,0.018641730656961,0.04052798416195024,0.031541200594223426,0.016602763680458047,0.01998472178736053,0.03099614590323584,0.025475034629529228,0.022937856053511823,0.021861217540052012,0.014154860127056352,0.03144926419661672,0.02111317771052635,0.06355742784090504,0.01199827736252123,0.021012074525698927,0.03259149142483073,0.020330368487928845,0.020916136739309824,0.03565732947738701,0.0261867694439808,0.027040210255337534,0.014634822669687637,0.02287784793207129,0.020154972102182762,0.01201949602059201,0.028366452027669662,0.016095159357714075,0.012164004209536042,0.016052647640830593,0.01780248649926113,0.0287246488386253,0.02010696581270475,0.011992177235937509,0.014412134261355628,0.012212201098767932,0.011495405976577135,0.015156986292695082,0.043686031398474566,0.018675283602658143,0.032038026116475125,0.021204262132184005,0.016715249440833906,0.01744894288022904,0.028548030692205763,0.06990445789233198,0.01846000377300169,0.04896657146389255,0.025868163004910915,0.011032127555601014,0.01937187711546631,0.02191408523920975,0.01592406912271422,0.01940240555367806,0.03788385123484682,0.026574181500253653,0.0336537923685878,0.018404878707841993,0.015249425055288193,0.04078201237036649,0.015425806162421871,0.05594409658462654,0.04850088118160078,0.017637937434654447,0.015121451187182286,0.027573236603082377,0.03604242574432063,0.01645926881635018,0.016376592004430156,0.018020944587523364,0.02658784548452289,0.013701132206852476,0.018214721655001334,0.05193724307714333,0.02381385370311649,0.016014725669330977,0.016766094990840318,0.032856531295428176,0.024315008850429812,0.01383648114454355,0.01649176441232949,0.014594279757618622,0.0333213564775746,0.013469750979951149
2023-05-08,0.018573097550379638,0.02994431166130535,0.0243340372802249,0.010028850104692002,0.009901603833810932,0.012484430293661601,0.011632109087269197,0.014447051260032493,0.0133676023223874,0.028250890221691055,0.015391347988948376,0.016976110787710684,0.013674372876030655,0.026876418117989482,0.020753853340680285,0.015628335376063573,0.07738371147041387,0.010496734046117007,0.01823262059411337,0.01040634394760944,0.013189724596299737,0.015626942503016425,0.020604700508100916,0.031104058886650337,0.017027102608336616,0.01498448004317454,0.015145928649070476,0.02298052728047381,0.011472264351955055,0.06828709417766583,0.011446721922518981,0.015088264506841026,0.021485231046816617,0.02013352960237355,0.013228777299974407,0.01528210689086745,0.033465859928944734,0.01106664869121686,0.015787237219380204,0.037484933791712007,0.018776705334175137,0.0180491126462153,0.019155081710919914,0.017163861874222055,0.01391480893564833,0.008074130849917547,0.0141384067594168,0.01613512767986941,0.02001863660798817,0.016952600388593666,0.010650842618405924,0.013219981193475455,0.016526461808818647,0.017695910497202177,0.02668979021082582,0.053497009297456724,0.04231822225050524,0.021805159412336562,0.010417475615059643,0.013080593250764017,0.023793654300690515,0.03887521045909521,0.012289208101939005,0.02842608023165458,0.030238362255912307,0.00967125441032471,0.013302090103802585,0.01166753282500041,0.013079857191658745,0.04235692856253917,0.014879014030766979,0.025137522388498014,0.018063033213296924,0.019483611755500462,0.02085756258472912,0.014581999526370413,0.02789172727031861,0.05843542937052729,0.035817879081711364,0.013475405260555925,0.01131637614378917,0.016036193887229332,0.06066892560561563,0.01738540143205278,0.013473904296909044,0.017190097777311467,0.014932096504003612,0.01597500819886747,0.015244474401062252,0.06711791115520353,0.030262843340656844,0.024297831719546723,0.025981214712633326,0.03518896987757732,0.012965652049581314,0.022278667782722233,0.006221860367513872,0.012850426551985107,0.025039568154180732,0.007664806165164244
2023-05-09,0.024656454081438562,0.02418800103737619,0.02015614122816844,0.011294097539521436,0.014915224505180538,0.03268945022288262,0.015782293548929988,0.010050863293719438,0.010664936395268177,0.011002448798556816,0.026110692400066058,0.014796063183430606,0.00987550582320687,0.018523361196280223,0.007991971444559445,0.011635538708541966,0.048046684904813286,0.012607512566095205,0.01148777076987777,0.015011155731961394,0.0089319137273949,0.011029350246963936,0.05067376893187928,0.020017169036380778,0.025740342342564667,0.026346924462292608,0.015206299609192482,0.013615628088718655,0.008729310887547003,0.02871874002785299,0.008932958328428811,0.00946978326179196,0.01802449392123181,0.021134747042131273,0.015287912318781311,0.018914200378120978,0.01859353505385342,0.018302892144530413,0.014281561859894952,0.03075996569533384,0.0652282975150969,0.010506728153692671,0.018742636269913376,0.02103442201721236,0.019662462709322256,0.008608151337437572,0.01539153275091483,0.01327387082347675,0.009757265705439817,0.009128961321014038,0.012061486411739378,0.010262285672584134,0.028878550079483565,0.0213304467043622,0.01209893838638369,0.059192268880536934,0.022332424581936298,0.02147278080975756,0.010975387783506964,0.02161254467211119,0.01464970096661027,0.03145616585538231,0.014443872433734559,0.021256897440104977,0.03086203699011325,0.015513610204914369,0.007941189934225643,0.009832841494543096,0.010980650054203957,0.014503681588822485,0.021118819639546663,0.035301023294939234,0.02062830936865244,0.016596608682315425,0.01611317791415954,0.01264137875038074,0.028209318237986173,0.03098590943908367,0.027676845461213122,0.01499778256580694,0.020803562276117328,0.013200662342953907,0.026995158671483725,0.012107449275301368,0.020999789125439223,0.012909612759600828,0.02258175584755234,0.012820527152051741,0.022791030834911893,0.11130141050169581,0.03170415014219029,0.026588870499053147,0.027573350037692124,0.02205981664207336,0.01470586791583039,0.013392841599696278,0.011197171801106411,0.011750925826104945,0.02355693129724734,0.015267136548494315
